#T		Z(T)		<p^2>_T		<x^2>_T
0.250000	0.069184	0.669732	0.000000	
0.500000	0.271315	0.722258	0.000000	
1.000000	0.613840	0.992188	0.000000	
2.000000	1.146724	1.674390	0.000000	
4.000000	2.002934	3.125152	0.000000	
8.000000	3.414356	6.088766	0.000000	
16.000000	5.769438	12.050664	0.000000	
32.000000	9.674173	22.987404	0.000000	
64.000000	15.423533	36.201363	0.000000	
128.000000	21.722334	45.786776	0.000000	
256.000000	26.782107	51.084827	0.000000	
512.000000	30.061646	53.771636	0.000000	
1024.000000	31.939431	55.109807	0.000000	
2048.000000	32.945619	55.775594	0.000000	
4096.000000	33.466622	56.107409	0.000000	
8192.000000	33.731743	56.273014	0.000000	
